year,playoff,confID,per,eff,oer,der,coachWLRatio
10,1,EA,11.3985911857862,0.33161829083720196,0.7975450468172162,0.8918558904618816,0.13333333333333333
2,1,EA,12.237540213253201,0.30645575934642844,0.8222218042991744,0.9069524307370622,0.391304347826087
3,1,EA,16.27249358377902,0.28635681500731797,0.8247712313372934,0.7891119054165521,1.2222222222222223
4,1,EA,14.45929558322882,0.3479682302113551,0.8977106575600377,0.8531658733650654,1.3514030672882233
5,0,EA,16.80316574124528,0.34127596111728337,0.8386608662757707,0.8217434438350523,1.0
6,0,EA,11.27209571492431,0.2586041174706835,0.8406670685151698,0.8233484609688015,1.3514030672882233
6,0,EA,11.27209571492431,0.2586041174706835,0.8406670685151698,0.8233484609688015,0.8888888888888888
7,0,EA,8.930986343172691,0.2619639585025273,0.7677367340955731,0.8513043002716153,0.42857142857142855
8,0,EA,10.95954018614838,0.2868286891948636,0.7762381533421365,0.8917429974777645,1.3514030672882233
9,0,EA,13.705680023636328,0.32537929029931945,0.8112840779475317,0.842829013202492,1.3514030672882233
10,0,EA,15.262389149695476,0.2765767030620424,0.826645264847512,0.8311946353174932,0.5454545454545454
2,1,EA,15.446618169984292,0.33056932706775927,0.8331744518589133,0.8239656745685053,1.1111111111111112
3,0,EA,12.30665163944273,0.3564672480772603,0.8208909370199693,0.7325467059980334,1.9166666666666667
4,1,EA,12.453646877795286,0.2674003488382773,0.8218743179157489,0.85721724849286,0.45454545454545453
5,1,EA,19.850428253726896,0.34015710027811186,0.8433862808221602,0.8356314064207295,1.1111111111111112
6,1,EA,21.803498039795883,0.33884954383569,0.8403815008097895,0.8355242878642273,1.2105263157894737
7,1,EA,21.60294235693453,0.3076301935300226,0.8878202827818847,0.7981362593587167,2.8181818181818183
8,1,EA,18.684117667897294,0.44773655809863355,0.884384013185002,0.7878096479791395,2.9
9,1,EA,18.291941653269202,0.19106803677270834,0.8508946322067594,0.8303711531687322,1.0555555555555556
10,0,EA,17.16427156165398,0.40263525077789714,0.8682040440879824,0.827660336796847,1.4666666666666666
2,0,EA,13.705013722319864,0.3766837342988146,0.8252642013772105,0.865377755582507,1.3514030672882233
3,0,EA,12.779049032294871,0.30385202661978006,0.791821981249294,0.8786570371948033,1.3514030672882233
3,0,EA,12.779049032294871,0.30385202661978006,0.791821981249294,0.8786570371948033,0.45454545454545453
