year,playoff,confID,per,eff
9,0,EA,0.0,0.0
10,1,EA,219.72221547792307,4.642656071720827
1,0,EA,0.0,0.0
2,1,EA,185.7969303682319,3.9839248715035693
3,1,EA,161.3146100932481,3.436281780087816
4,1,EA,250.75533610704244,4.523586992747616
5,0,EA,190.58193006415556,3.754035572290117
6,0,EA,165.70567367304713,3.6204576445895693
7,0,EA,181.86681538800863,4.191423336040437
7,0,EA,0.0,0.0
8,0,EA,206.82377879786105,4.302430337922954
9,0,EA,227.81283813814377,4.555310064190472
10,0,EA,154.76884085825048,3.5954971398065516
1,1,EA,0.0,0.0
2,1,EA,217.80216985761032,4.297401251880871
3,0,EA,273.1553895320191,5.347008721158905
4,1,EA,164.5887745987064,3.4762045348976045
4,1,EA,0.0,0.0
5,1,EA,190.323748224248,3.74172810305923
6,1,EA,192.78407459854154,3.72734498219259
7,1,EA,168.53611774240008,3.6915623223602707
8,1,EA,277.83400165900235,6.26831181338087
9,1,EA,38.11370207049727,2.4838844780452085
10,0,EA,268.80264543112065,5.234258260112663
1,0,EA,0.0,0.0
2,0,EA,275.32478280700946,4.89688854588459
3,0,EA,196.04579159925265,3.6462243194373607
4,1,EA,186.01442409842002,4.0882485121607175
5,1,EA,221.79330844896998,4.278215964617981
6,1,EA,209.7547777080586,4.688847960645829
7,1,EA,206.6098896000212,4.350141396595985
8,1,EA,166.8144553272122,3.8486879839961223
9,1,EA,149.5070324598289,4.051943586807691
10,1,EA,245.1568881423477,5.644193081447352
1,1,WE,0.0,0.0
2,1,WE,239.37501847251355,4.403705957017046
3,1,WE,167.10639165791815,3.1877357517050924
4,1,WE,195.7725290041291,3.9673054807978976
5,0,WE,165.00609709267877,3.33235332853885
6,1,WE,157.18445022252573,3.2619526140818893
7,1,WE,184.55538694750493,3.8861019938900183
8,0,WE,188.76130250412572,4.208541377555847
9,0,WE,217.4438335801698,4.659446033116606
1,0,EA,0.0,0.0
2,0,EA,116.4066993439223,3.7920207640799566
3,1,EA,229.97499883837529,4.354400771818863
4,0,EA,190.30455641830383,3.65969187683604
5,0,EA,207.10437583109425,4.045637908505388
6,1,EA,168.22095723898704,3.499992388587329
7,1,EA,187.7072587460478,3.6133146230891087
8,1,EA,186.2837941237778,3.944262297364424
9,1,EA,213.02832107254898,4.33585377275244
10,1,EA,204.11142484887029,4.591709171586998
1,1,WE,0.0,0.0
2,1,WE,216.73314391485917,4.161400907550756
3,1,WE,235.50768996597785,4.162990184676972
4,1,WE,204.61110235285565,4.529442910842734
5,1,WE,199.30966416227216,4.638494867121151
6,1,WE,169.300245866048,3.8772329115110917
7,1,WE,156.11563342479835,3.80838240060865
8,0,WE,225.49127717689026,4.886396440638942
9,1,WE,155.38489199794907,4.231026281812229
10,1,WE,183.50981267471934,4.299547095945793
1,0,EA,0.0,0.0
2,1,EA,134.75930338624502,3.0606534029121053
3,0,EA,152.33712147434218,3.2277241834342516
1,0,WE,0.0,0.0
2,0,WE,187.44292039028485,4.628774111375343
3,0,WE,169.65061594421763,3.6528901297146064
4,1,WE,139.13523356876746,3.2780854278957503
5,1,WE,181.37983270677904,3.8028695209523082
6,0,WE,178.37341988138044,3.6796357273694857
7,0,WE,140.51093912048398,3.2385618835613634
8,0,WE,198.81457697369973,3.9056324090739807
9,0,WE,191.90789774185882,4.071467831007981
10,0,WE,245.67195484390413,4.981868028288188
1,1,EA,0.0,0.0
2,1,EA,172.6399186026619,3.616211539688774
3,1,EA,260.6335716712004,5.91013294581208
4,0,EA,173.59138975229723,3.7548036657775556
5,1,EA,204.78252869265373,3.6863959138235947
6,1,EA,186.7617483601416,3.6391056593315345
7,0,EA,154.0863200619891,3.8443923583857216
8,1,EA,197.5801129426295,3.9124868624957663
9,1,EA,187.6270828765194,3.897830509184842
10,0,EA,247.2402404492249,4.699129025597954
1,1,EA,0.0,0.0
2,0,EA,203.38382765102793,3.8025370725492067
3,0,EA,150.08017011675827,3.338255256074695
1,1,WE,0.0,0.0
2,0,WE,208.82054383197666,4.428952876754231
3,0,WE,214.03176839435176,4.787406293335109
4,0,WE,193.31842008227454,3.9717814979845834
5,0,WE,172.17241715557026,4.537112396654811
6,0,WE,208.44960837185943,4.4026981061641965
7,0,WE,251.0669401492834,5.199795125967722
8,1,WE,302.57523245981827,6.161343241081636
9,0,WE,236.68227953908496,4.744906048394366
10,1,WE,247.69966779261748,5.62036208109328
1,0,WE,0.0,0.0
2,0,WE,161.29720531436237,3.542726013202565
3,0,WE,180.4001959042154,3.9709910103553008
1,1,WE,0.0,0.0
2,1,WE,230.86108743017246,4.162719975495527
3,0,WE,283.8764687819531,5.349889966987513
4,1,WE,148.80153517426635,3.6420511351144373
5,1,WE,168.10763100964766,3.399359556632637
6,1,WE,201.38655121525935,3.7327508020408944
7,1,WE,190.28432327626777,3.7457532684068813
8,1,WE,167.43341966095844,3.399928731987405
9,1,WE,169.71737599713254,3.949452134963991
10,0,WE,207.2859255136726,4.316988154593889
4,0,WE,0.0,0.0
5,0,WE,121.20954952998827,2.9493856341350413
6,0,WE,301.27426989111297,5.677227657429866
7,0,WE,137.60861307185445,2.874501357949053
8,1,WE,184.0726413116078,3.5548236273633123
9,1,WE,177.6440772571793,3.698869292157079
10,1,WE,172.4565213988192,3.765210930072536
1,0,WE,0.0,0.0
2,0,WE,131.19069755938656,3.1129162471330023
3,1,WE,189.73620752609122,3.802913284221953
4,0,WE,220.904952615351,4.606154839630027
5,1,WE,189.06832926353678,4.001640770159854
6,1,WE,212.9344480528553,4.187988768772289
7,1,WE,199.35503740454686,4.203219684894185
8,1,WE,177.50515896776216,4.436374584915155
9,1,WE,182.57725213802058,4.034451668007508
10,1,WE,195.62832385881507,4.3680474225030625
1,0,WE,0.0,0.0
2,1,WE,262.07926930607556,5.374363335022685
3,1,WE,158.9674444047115,3.0878514497820313
1,1,EA,0.0,0.0
2,0,EA,186.001657290944,4.074089280813094
3,1,EA,102.42106187493721,2.871816197050534
4,0,EA,123.44108375455063,3.607259886655
5,1,EA,204.20679252077852,3.982765374576684
6,0,EA,201.16015636415938,3.8184505570006184
7,1,EA,207.58166760429785,3.6296302492195007
8,0,EA,244.49770912305377,4.78705291855919
9,0,EA,239.15355185981878,4.997584001759753
10,1,EA,179.53324443776074,4.310521966947799
